"Year","Province","Normalization","Measure","Value"
1988,"Quebec","Total ($ M)","Expenditure",30377
1989,"Quebec","Total ($ M)","Expenditure",33048
1990,"Quebec","Total ($ M)","Expenditure",36060
1991,"Quebec","Total ($ M)","Expenditure",37752
1992,"Quebec","Total ($ M)","Expenditure",38706
1993,"Quebec","Total ($ M)","Expenditure",40043
1994,"Quebec","Total ($ M)","Expenditure",39486
1995,"Quebec","Total ($ M)","Expenditure",41541
1996,"Quebec","Total ($ M)","Expenditure",39378
1997,"Quebec","Total ($ M)","Expenditure",37480
1998,"Quebec","Total ($ M)","Expenditure",38761
1999,"Quebec","Total ($ M)","Expenditure",39979
2000,"Quebec","Total ($ M)","Expenditure",41440
2001,"Quebec","Total ($ M)","Expenditure",42141
2002,"Quebec","Total ($ M)","Expenditure",41366
2003,"Quebec","Total ($ M)","Expenditure",43145
2004,"Quebec","Total ($ M)","Expenditure",42310
2005,"Quebec","Total ($ M)","Expenditure",46598
2006,"Quebec","Total ($ M)","Expenditure",48124
2007,"Quebec","Total ($ M)","Expenditure",51426
2008,"Quebec","Total ($ M)","Expenditure",55982
2009,"Quebec","Total ($ M)","Expenditure",57413
2010,"Quebec","Total ($ M)","Expenditure",60638
2011,"Quebec","Total ($ M)","Expenditure",60850
2012,"Quebec","Total ($ M)","Expenditure",60353
2013,"Quebec","Total ($ M)","Expenditure",61260
2014,"Quebec","Total ($ M)","Expenditure",62641
2015,"Quebec","Total ($ M)","Expenditure",64456
2016,"Quebec","Total ($ M)","Expenditure",66518
2017,"Quebec","Total ($ M)","Expenditure",71298
2018,"Quebec","Total ($ M)","Expenditure",73156
2019,"Quebec","Total ($ M)","Expenditure",77934
1961,"Saskatchewan","Total ($ M)","Expenditure",339
1962,"Saskatchewan","Total ($ M)","Expenditure",370
1963,"Saskatchewan","Total ($ M)","Expenditure",338
1964,"Saskatchewan","Total ($ M)","Expenditure",346
1965,"Saskatchewan","Total ($ M)","Expenditure",368
1966,"Saskatchewan","Total ($ M)","Expenditure",426
1967,"Saskatchewan","Total ($ M)","Expenditure",447
1968,"Saskatchewan","Total ($ M)","Expenditure",501
1969,"Saskatchewan","Total ($ M)","Expenditure",567
1970,"Saskatchewan","Total ($ M)","Expenditure",659
1971,"Saskatchewan","Total ($ M)","Expenditure",754
1972,"Saskatchewan","Total ($ M)","Expenditure",887
1973,"Saskatchewan","Total ($ M)","Expenditure",968
1974,"Saskatchewan","Total ($ M)","Expenditure",1146
1975,"Saskatchewan","Total ($ M)","Expenditure",1347
1976,"Saskatchewan","Total ($ M)","Expenditure",1365
1977,"Saskatchewan","Total ($ M)","Expenditure",1555
1978,"Saskatchewan","Total ($ M)","Expenditure",1894
1979,"Saskatchewan","Total ($ M)","Expenditure",2164
1980,"Saskatchewan","Total ($ M)","Expenditure",2281
1981,"Saskatchewan","Total ($ M)","Expenditure",2732
1982,"Saskatchewan","Total ($ M)","Expenditure",3405
1983,"Saskatchewan","Total ($ M)","Expenditure",3918
1984,"Saskatchewan","Total ($ M)","Expenditure",4777
1985,"Saskatchewan","Total ($ M)","Expenditure",5295
1986,"Saskatchewan","Total ($ M)","Expenditure",5813
1987,"Saskatchewan","Total ($ M)","Expenditure",6302
1988,"Saskatchewan","Total ($ M)","Expenditure",6332
1989,"Saskatchewan","Total ($ M)","Expenditure",6214
1990,"Saskatchewan","Total ($ M)","Expenditure",6800
1991,"Saskatchewan","Total ($ M)","Expenditure",7419
1992,"Saskatchewan","Total ($ M)","Expenditure",7427
1993,"Saskatchewan","Total ($ M)","Expenditure",7235
1994,"Saskatchewan","Total ($ M)","Expenditure",7139
1995,"Saskatchewan","Total ($ M)","Expenditure",7149
1996,"Saskatchewan","Total ($ M)","Expenditure",7001
1997,"Saskatchewan","Total ($ M)","Expenditure",6730
1998,"Saskatchewan","Total ($ M)","Expenditure",6967
1999,"Saskatchewan","Total ($ M)","Expenditure",7672
2000,"Saskatchewan","Total ($ M)","Expenditure",7805
2001,"Saskatchewan","Total ($ M)","Expenditure",8004
2002,"Saskatchewan","Total ($ M)","Expenditure",7463
2003,"Saskatchewan","Total ($ M)","Expenditure",8151
2004,"Saskatchewan","Total ($ M)","Expenditure",9018
2005,"Saskatchewan","Total ($ M)","Expenditure",9172
2006,"Saskatchewan","Total ($ M)","Expenditure",9245
2007,"Saskatchewan","Total ($ M)","Expenditure",9150
2008,"Saskatchewan","Total ($ M)","Expenditure",9528
2009,"Saskatchewan","Total ($ M)","Expenditure",9275
2010,"Saskatchewan","Total ($ M)","Expenditure",9670
2011,"Saskatchewan","Total ($ M)","Expenditure",9806
2012,"Saskatchewan","Total ($ M)","Expenditure",9902
2013,"Saskatchewan","Total ($ M)","Expenditure",9868
2014,"Saskatchewan","Total ($ M)","Expenditure",9934
2015,"Saskatchewan","Total ($ M)","Expenditure",10243
2016,"Saskatchewan","Total ($ M)","Expenditure",10827
2017,"Saskatchewan","Total ($ M)","Expenditure",11857
2018,"Saskatchewan","Total ($ M)","Expenditure",12411
2019,"Saskatchewan","Total ($ M)","Expenditure",13436
1961,"Territories","Total ($ M)","Expenditure",54
1962,"Territories","Total ($ M)","Expenditure",59
1963,"Territories","Total ($ M)","Expenditure",61
1964,"Territories","Total ($ M)","Expenditure",74
1965,"Territories","Total ($ M)","Expenditure",70
1966,"Territories","Total ($ M)","Expenditure",72
1967,"Territories","Total ($ M)","Expenditure",85
1968,"Territories","Total ($ M)","Expenditure",91
1969,"Territories","Total ($ M)","Expenditure",104
1970,"Territories","Total ($ M)","Expenditure",107
1971,"Territories","Total ($ M)","Expenditure",121
1972,"Territories","Total ($ M)","Expenditure",163
1973,"Territories","Total ($ M)","Expenditure",175
1974,"Territories","Total ($ M)","Expenditure",203
1975,"Territories","Total ($ M)","Expenditure",299
1976,"Territories","Total ($ M)","Expenditure",363
1977,"Territories","Total ($ M)","Expenditure",450
1978,"Territories","Total ($ M)","Expenditure",480
1979,"Territories","Total ($ M)","Expenditure",525
1980,"Territories","Total ($ M)","Expenditure",643
1981,"Territories","Total ($ M)","Expenditure",738
1982,"Territories","Total ($ M)","Expenditure",777
1983,"Territories","Total ($ M)","Expenditure",918
1984,"Territories","Total ($ M)","Expenditure",1027
1985,"Territories","Total ($ M)","Expenditure",1223
1986,"Territories","Total ($ M)","Expenditure",1403
1987,"Territories","Total ($ M)","Expenditure",1276
1988,"Territories","Total ($ M)","Expenditure",1458
1989,"Territories","Total ($ M)","Expenditure",1639
1990,"Territories","Total ($ M)","Expenditure",1745
1991,"Territories","Total ($ M)","Expenditure",2072
1992,"Territories","Total ($ M)","Expenditure",1913
1993,"Territories","Total ($ M)","Expenditure",2202
1994,"Territories","Total ($ M)","Expenditure",2045
1995,"Territories","Total ($ M)","Expenditure",1976
1996,"Territories","Total ($ M)","Expenditure",2054
1997,"Territories","Total ($ M)","Expenditure",2075
1998,"Territories","Total ($ M)","Expenditure",2150
1999,"Territories","Total ($ M)","Expenditure",2646
2000,"Territories","Total ($ M)","Expenditure",2545
2001,"Territories","Total ($ M)","Expenditure",2762
2002,"Territories","Total ($ M)","Expenditure",2269
2003,"Territories","Total ($ M)","Expenditure",3042
2004,"Territories","Total ($ M)","Expenditure",3177
2005,"Territories","Total ($ M)","Expenditure",3740
2006,"Territories","Total ($ M)","Expenditure",3609
2007,"Territories","Total ($ M)","Expenditure",3720
2008,"Territories","Total ($ M)","Expenditure",4025
2009,"Territories","Total ($ M)","Expenditure",4284
2010,"Territories","Total ($ M)","Expenditure",4520
2011,"Territories","Total ($ M)","Expenditure",4642
2012,"Territories","Total ($ M)","Expenditure",4764
2013,"Territories","Total ($ M)","Expenditure",4964
2014,"Territories","Total ($ M)","Expenditure",5180
2015,"Territories","Total ($ M)","Expenditure",5308
2016,"Territories","Total ($ M)","Expenditure",5476
2017,"Territories","Total ($ M)","Expenditure",5715
2018,"Territories","Total ($ M)","Expenditure",5945
2019,"Territories","Total ($ M)","Expenditure",6370
1961,"Alberta","Real Total ($ M 2019)","Expenditure",4054.0127388535
1962,"Alberta","Real Total ($ M 2019)","Expenditure",4225.40880503145
1963,"Alberta","Real Total ($ M 2019)","Expenditure",4206.70807453416
1964,"Alberta","Real Total ($ M 2019)","Expenditure",4287.31707317073
1965,"Alberta","Real Total ($ M 2019)","Expenditure",4314.7619047619
1966,"Alberta","Real Total ($ M 2019)","Expenditure",4530.74285714286
1967,"Alberta","Real Total ($ M 2019)","Expenditure",4906.51933701657
1968,"Alberta","Real Total ($ M 2019)","Expenditure",5396.59574468085
1969,"Alberta","Real Total ($ M 2019)","Expenditure",5812.79187817259
1970,"Alberta","Real Total ($ M 2019)","Expenditure",6505.22167487685
1971,"Alberta","Real Total ($ M 2019)","Expenditure",7066.79425837321
1972,"Alberta","Real Total ($ M 2019)","Expenditure",7781.18721461187
1973,"Alberta","Real Total ($ M 2019)","Expenditure",8131.18644067797
1974,"Alberta","Real Total ($ M 2019)","Expenditure",9722.4427480916
1975,"Alberta","Real Total ($ M 2019)","Expenditure",9857.65517241379
1976,"Alberta","Real Total ($ M 2019)","Expenditure",10731.3183279743
1977,"Alberta","Real Total ($ M 2019)","Expenditure",11215.9523809524
1978,"Alberta","Real Total ($ M 2019)","Expenditure",11522.8415300546
1979,"Alberta","Real Total ($ M 2019)","Expenditure",11787.8
1980,"Alberta","Real Total ($ M 2019)","Expenditure",12230.7272727273
1981,"Alberta","Real Total ($ M 2019)","Expenditure",13473.6161616162
1982,"Alberta","Real Total ($ M 2019)","Expenditure",17214.2805100182
1983,"Alberta","Real Total ($ M 2019)","Expenditure",19826.5060240964
1984,"Alberta","Real Total ($ M 2019)","Expenditure",22830.495049505
1985,"Alberta","Real Total ($ M 2019)","Expenditure",22958.0952380952
1986,"Alberta","Real Total ($ M 2019)","Expenditure",20800.1219512195
1987,"Alberta","Real Total ($ M 2019)","Expenditure",20944
1988,"Alberta","Real Total ($ M 2019)","Expenditure",21078.0898876404
1989,"Alberta","Real Total ($ M 2019)","Expenditure",21460
1990,"Alberta","Real Total ($ M 2019)","Expenditure",21935.2040816327
1991,"Alberta","Real Total ($ M 2019)","Expenditure",22448.2125603865
1992,"Alberta","Real Total ($ M 2019)","Expenditure",23273.8095238095
1993,"Alberta","Real Total ($ M 2019)","Expenditure",22273.1775700935
1994,"Alberta","Real Total ($ M 2019)","Expenditure",22032.9521586931
1995,"Alberta","Real Total ($ M 2019)","Expenditure",22418.2648401827
1996,"Alberta","Real Total ($ M 2019)","Expenditure",21382.1372328459
1997,"Alberta","Real Total ($ M 2019)","Expenditure",20538.407079646
1998,"Alberta","Real Total ($ M 2019)","Expenditure",21140.3285870756
1999,"Alberta","Real Total ($ M 2019)","Expenditure",21919.5694294941
2000,"Alberta","Real Total ($ M 2019)","Expenditure",23177.0230607966
2001,"Alberta","Real Total ($ M 2019)","Expenditure",23220.1226993865
2002,"Alberta","Real Total ($ M 2019)","Expenditure",22580.08
2003,"Alberta","Real Total ($ M 2019)","Expenditure",24044.7470817121
2004,"Alberta","Real Total ($ M 2019)","Expenditure",24502.082139446
2005,"Alberta","Real Total ($ M 2019)","Expenditure",25067.214953271
2006,"Alberta","Real Total ($ M 2019)","Expenditure",24397.7268560953
2007,"Alberta","Real Total ($ M 2019)","Expenditure",25621.668161435
2008,"Alberta","Real Total ($ M 2019)","Expenditure",26650.5170902717
2009,"Alberta","Real Total ($ M 2019)","Expenditure",28624.1958041958
2010,"Alberta","Real Total ($ M 2019)","Expenditure",29833.6137339056
2011,"Alberta","Real Total ($ M 2019)","Expenditure",29087.4395329441
2012,"Alberta","Real Total ($ M 2019)","Expenditure",29136.6310599836
2013,"Alberta","Real Total ($ M 2019)","Expenditure",29736.1563517915
2014,"Alberta","Real Total ($ M 2019)","Expenditure",29650.607028754
2015,"Alberta","Real Total ($ M 2019)","Expenditure",31729.0363349131
2016,"Alberta","Real Total ($ M 2019)","Expenditure",34189.5950155763
2017,"Alberta","Real Total ($ M 2019)","Expenditure",36067.1165644172
2018,"Alberta","Real Total ($ M 2019)","Expenditure",36100.1499250375
2019,"Alberta","Real Total ($ M 2019)","Expenditure",37761
1961,"British Columbia","Real Total ($ M 2019)","Expenditure",5717.1974522293
1962,"British Columbia","Real Total ($ M 2019)","Expenditure",5345.91194968553
1963,"British Columbia","Real Total ($ M 2019)","Expenditure",5448.44720496894
1964,"British Columbia","Real Total ($ M 2019)","Expenditure",5614.14634146341
1965,"British Columbia","Real Total ($ M 2019)","Expenditure",5885.2380952381
1966,"British Columbia","Real Total ($ M 2019)","Expenditure",6263.77142857143
1967,"British Columbia","Real Total ($ M 2019)","Expenditure",6777.45856353591
1968,"British Columbia","Real Total ($ M 2019)","Expenditure",7472.76595744681
1969,"British Columbia","Real Total ($ M 2019)","Expenditure",7890.7614213198
1970,"British Columbia","Real Total ($ M 2019)","Expenditure",8943.84236453202
1971,"British Columbia","Real Total ($ M 2019)","Expenditure",10021.0526315789
1972,"British Columbia","Real Total ($ M 2019)","Expenditure",11265.0228310502
1973,"British Columbia","Real Total ($ M 2019)","Expenditure",11825.0847457627
1974,"British Columbia","Real Total ($ M 2019)","Expenditure",13309.3129770992
1975,"British Columbia","Real Total ($ M 2019)","Expenditure",14819.3103448276
1976,"British Columbia","Real Total ($ M 2019)","Expenditure",16171.3183279743
1977,"British Columbia","Real Total ($ M 2019)","Expenditure",17085
1978,"British Columbia","Real Total ($ M 2019)","Expenditure",17598.2513661202
1979,"British Columbia","Real Total ($ M 2019)","Expenditure",17635.8
1980,"British Columbia","Real Total ($ M 2019)","Expenditure",18394
1981,"British Columbia","Real Total ($ M 2019)","Expenditure",19177.3737373737
1982,"British Columbia","Real Total ($ M 2019)","Expenditure",21514.7540983607
1983,"British Columbia","Real Total ($ M 2019)","Expenditure",22623.752151463
1984,"British Columbia","Real Total ($ M 2019)","Expenditure",24459.801980198
1985,"British Columbia","Real Total ($ M 2019)","Expenditure",26040.7619047619
1986,"British Columbia","Real Total ($ M 2019)","Expenditure",26065.9756097561
1987,"British Columbia","Real Total ($ M 2019)","Expenditure",26638.1313868613
1988,"British Columbia","Real Total ($ M 2019)","Expenditure",27597.3033707865
1989,"British Columbia","Real Total ($ M 2019)","Expenditure",28490.9090909091
1990,"British Columbia","Real Total ($ M 2019)","Expenditure",29593.8775510204
1991,"British Columbia","Real Total ($ M 2019)","Expenditure",30033.3333333333
1992,"British Columbia","Real Total ($ M 2019)","Expenditure",30846.0952380952
1993,"British Columbia","Real Total ($ M 2019)","Expenditure",31510.3738317757
1994,"British Columbia","Real Total ($ M 2019)","Expenditure",31640.2333722287
1995,"British Columbia","Real Total ($ M 2019)","Expenditure",32646.2100456621
1996,"British Columbia","Real Total ($ M 2019)","Expenditure",31191.2710911136
1997,"British Columbia","Real Total ($ M 2019)","Expenditure",30398.407079646
1998,"British Columbia","Real Total ($ M 2019)","Expenditure",31183.1763417306
1999,"British Columbia","Real Total ($ M 2019)","Expenditure",32338.4284176534
2000,"British Columbia","Real Total ($ M 2019)","Expenditure",32876.6457023061
2001,"British Columbia","Real Total ($ M 2019)","Expenditure",32760.981595092
2002,"British Columbia","Real Total ($ M 2019)","Expenditure",33171.76
2003,"British Columbia","Real Total ($ M 2019)","Expenditure",33334.5525291829
2004,"British Columbia","Real Total ($ M 2019)","Expenditure",34075.3390639924
2005,"British Columbia","Real Total ($ M 2019)","Expenditure",36278.953271028
2006,"British Columbia","Real Total ($ M 2019)","Expenditure",35474.683776352
2007,"British Columbia","Real Total ($ M 2019)","Expenditure",37074.9417040359
2008,"British Columbia","Real Total ($ M 2019)","Expenditure",37367.2217353199
2009,"British Columbia","Real Total ($ M 2019)","Expenditure",39683.7062937063
2010,"British Columbia","Real Total ($ M 2019)","Expenditure",43114.9184549356
2011,"British Columbia","Real Total ($ M 2019)","Expenditure",40425.6880733945
2012,"British Columbia","Real Total ($ M 2019)","Expenditure",40640.1972062449
2013,"British Columbia","Real Total ($ M 2019)","Expenditure",40678.1758957655
2014,"British Columbia","Real Total ($ M 2019)","Expenditure",40128.6900958466
2015,"British Columbia","Real Total ($ M 2019)","Expenditure",41222.1800947867
2016,"British Columbia","Real Total ($ M 2019)","Expenditure",42945.9190031153
2017,"British Columbia","Real Total ($ M 2019)","Expenditure",45212.6993865031
2018,"British Columbia","Real Total ($ M 2019)","Expenditure",46229.8050974513
2019,"British Columbia","Real Total ($ M 2019)","Expenditure",48810
1961,"Manitoba","Real Total ($ M 2019)","Expenditure",3257.07006369427
1962,"Manitoba","Real Total ($ M 2019)","Expenditure",3318.74213836478
1963,"Manitoba","Real Total ($ M 2019)","Expenditure",3252.17391304348
1964,"Manitoba","Real Total ($ M 2019)","Expenditure",3391.70731707317
1965,"Manitoba","Real Total ($ M 2019)","Expenditure",3521.42857142857
1966,"Manitoba","Real Total ($ M 2019)","Expenditure",3909.02857142857
1967,"Manitoba","Real Total ($ M 2019)","Expenditure",4170.16574585635
1968,"Manitoba","Real Total ($ M 2019)","Expenditure",4340.42553191489
1969,"Manitoba","Real Total ($ M 2019)","Expenditure",4459.69543147208
1970,"Manitoba","Real Total ($ M 2019)","Expenditure",4950.93596059113
1971,"Manitoba","Real Total ($ M 2019)","Expenditure",5570.14354066986
1972,"Manitoba","Real Total ($ M 2019)","Expenditure",5943.01369863014
